2013-1-1,19,50,1015,
2013-1-2,22,56,1015,
2013-1-3,29,19,1010,
2013-1-4,33,19,1003,
2013-1-5,24,37,1013,
2013-1-6,26,32,1018,
2013-1-7,24,35,1013,
2013-1-8,22,60,1008,
2013-1-9,19,42,1010,
2013-1-10,21,38,1006,
2013-1-11,26,40,1004,
2013-1-12,20,57,1013,Rain
2013-1-13,19,67,1016,Rain
2013-1-14,18,48,1019,
2013-1-15,20,50,1014,
2013-1-16,23,44,1012,
2013-1-17,29,27,1003,
2013-1-18,22,59,1008,
2013-1-19,20,46,1016,
2013-1-20,22,50,1014,
2013-1-21,20,61,1011,
2013-1-22,20,58,1014,
2013-1-23,22,50,1015,
2013-1-24,24,38,1008,
2013-1-25,22,45,1013,Rain
2013-1-26,18,48,1017,
2013-1-27,18,61,1015,
2013-1-28,19,58,1014,Rain
2013-1-29,17,45,1017,
2013-1-30,17,55,1016,
2013-1-31,17,68,1014,Rain
2013-2-1,16,51,1019,Rain
2013-2-2,18,61,1020,
2013-2-3,19,71,1020,
2013-2-4,18,59,1021,
2013-2-5,22,49,1018,
2013-2-6,24,40,1012,
2013-2-7,21,64,1013,
2013-2-8,22,61,1015,
2013-2-9,20,64,1016,
2013-2-10,21,54,1018,
2013-2-11,21,47,1019,
2013-2-12,21,52,1017,
2013-2-13,23,53,1015,
2013-2-14,23,44,1014,
2013-2-15,28,38,1014,Thunderstorm
2013-2-16,27,38,1014,
2013-2-17,31,25,1012,
2013-2-18,30,31,1009,
2013-2-19,21,55,1015,
2013-2-20,21,45,1016,
2013-2-21,21,59,1014,
2013-2-22,26,46,1013,
2013-2-23,28,37,1010,
2013-2-24,29,36,1008,
2013-2-25,22,74,1014,Rain
2013-2-26,22,66,1012,
2013-2-27,20,75,1013,Rain
2013-2-28,18,53,1018,Rain
2013-3-1,20,46,1020,
2013-3-2,22,46,1018,
2013-3-3,21,42,1015,
2013-3-4,29,42,1013,
2013-3-5,28,39,1012,
2013-3-6,27,47,1012,
2013-3-7,28,45,1013,
2013-3-8,29,42,1013,
2013-3-9,27,57,1012,Rain
2013-3-10,24,74,1014,
2013-3-11,28,56,1013,
2013-3-12,30,33,1009,
2013-3-13,20,48,1014,
2013-3-14,20,48,1017,
2013-3-15,18,57,1018,
2013-3-16,19,55,1020,Rain
2013-3-17,17,39,1026,
2013-3-18,16,47,1023,
2013-3-19,20,41,1020,
2013-3-20,23,21,1012,Rain
2013-3-21,22,53,1008,Rain-Thunderstorm
2013-3-22,18,56,1015,Rain
2013-3-23,19,67,1016,Rain
2013-3-24,20,64,1016,
2013-3-25,19,65,1017,
2013-3-26,25,35,1010,
2013-3-27,24,50,1008,Rain
2013-3-28,17,55,1021,Rain
2013-3-29,16,64,1022,
2013-3-30,17,73,1017,Rain
2013-3-31,17,71,1018,Rain
2013-4-1,18,63,1021,Rain
2013-4-2,19,71,1021,Rain
2013-4-3,18,53,1025,
2013-4-4,16,51,1026,
2013-4-5,16,57,1024,
2013-4-6,18,47,1020,
2013-4-7,20,41,1021,
2013-4-8,19,56,1024,
2013-4-9,18,65,1023,Fog
2013-4-10,17,48,1022,
2013-4-11,19,41,1021,
2013-4-12,22,40,1018,
2013-4-13,23,39,1013,
2013-4-14,18,66,1012,
2013-4-15,17,61,1015,
2013-4-16,14,55,1017,
2013-4-17,14,58,1017,
2013-4-18,17,58,1021,
2013-4-19,16,34,1024,
2013-4-20,14,31,1018,
2013-4-21,14,68,1007,Rain
2013-4-22,16,72,1010,Rain
2013-4-23,16,60,1018,Rain
2013-4-24,16,79,1021,Rain
2013-4-25,17,81,1023,Rain
2013-4-26,18,73,1024,
2013-4-27,19,39,1015,
2013-4-28,18,75,1017,Rain
2013-4-29,17,80,1023,Rain
2013-4-30,16,76,1023,
2013-5-1,13,68,1025,
2013-5-2,13,46,1024,
2013-5-3,20,30,1018,Rain
2013-5-4,17,53,1023,
2013-5-5,15,42,1022,Rain
2013-5-6,17,46,1020,Rain
2013-5-7,19,45,1019,
2013-5-8,22,27,1021,
2013-5-9,23,34,1022,
2013-5-10,25,29,1022,
2013-5-11,21,41,1019,Rain
2013-5-12,16,77,1017,Rain
2013-5-13,13,70,1018,Rain
2013-5-14,13,82,1015,Rain
2013-5-15,14,78,1013,Rain
2013-5-16,13,76,1016,Rain
2013-5-17,12,79,1020,
2013-5-18,12,78,1020,
2013-5-19,14,68,1017,Rain
2013-5-20,17,57,1016,Rain
2013-5-21,16,66,1012,Rain
2013-5-22,13,83,1009,Rain
2013-5-23,13,68,1021,
