2013-1-1,20,62,1013,
2013-1-2,16,56,1017,
2013-1-3,24,38,1014,
2013-1-4,32,21,1007,
2013-1-5,24,47,1014,
2013-1-6,20,67,1022,
2013-1-7,24,62,1014,
2013-1-8,23,57,1002,Rain
2013-1-9,16,50,1005,
2013-1-10,17,51,1007,
2013-1-11,28,38,1003,Rain
2013-1-12,18,62,1011,
2013-1-13,17,63,1014,
2013-1-14,14,54,1019,
2013-1-15,19,52,1016,
2013-1-16,19,60,1015,
2013-1-17,26,36,1005,
2013-1-18,23,41,1003,
2013-1-19,17,52,1015,
2013-1-20,18,62,1015,
2013-1-21,21,67,1011,
2013-1-22,19,57,1012,
2013-1-23,19,55,1016,
2013-1-24,23,43,1011,
2013-1-25,22,37,1009,
2013-1-26,17,54,1014,
2013-1-27,18,69,1011,Rain
2013-1-28,18,69,1010,
2013-1-29,17,61,1013,Rain
2013-1-30,18,49,1013,
2013-1-31,18,74,1010,Rain-Thunderstorm
2013-2-1,13,68,1014,Rain
2013-2-2,16,56,1017,Rain
2013-2-3,19,76,1018,Rain
2013-2-4,18,59,1022,
2013-2-5,22,57,1020,
2013-2-6,24,33,1013,
2013-2-7,23,43,1009,
2013-2-8,22,61,1013,
2013-2-9,22,61,1013,
2013-2-10,19,56,1019,Rain
2013-2-11,19,56,1019,
2013-2-12,19,64,1020,
2013-2-13,22,56,1018,
2013-2-14,24,56,1017,
2013-2-15,24,60,1018,Thunderstorm
2013-2-16,25,48,1017,
2013-2-17,26,39,1016,
2013-2-18,27,30,1012,
2013-2-19,22,69,1014,Rain
2013-2-20,21,53,1017,
2013-2-21,22,74,1016,Rain-Thunderstorm
2013-2-22,24,57,1017,
2013-2-23,23,54,1015,
2013-2-24,26,44,1010,
2013-2-25,26,62,1014,Rain
2013-2-26,22,83,1015,Rain
2013-2-27,22,79,1011,Rain
2013-2-28,16,65,1016,Rain
2013-3-1,18,57,1021,
2013-3-2,19,53,1023,
2013-3-3,19,57,1020,
2013-3-4,22,46,1018,
2013-3-5,23,45,1017,
2013-3-6,24,39,1015,
2013-3-7,28,38,1016,
2013-3-8,26,65,1017,
2013-3-9,28,37,1015,
2013-3-10,27,47,1015,Rain
2013-3-11,27,48,1016,
2013-3-12,29,33,1013,
2013-3-13,21,46,1009,
2013-3-14,18,57,1015,
2013-3-15,19,59,1017,Rain
2013-3-16,17,76,1015,Rain-Thunderstorm
2013-3-17,13,67,1023,Rain
2013-3-18,15,79,1023,Fog-Rain
2013-3-19,16,66,1023,
2013-3-20,19,52,1017,
2013-3-21,19,63,1005,Rain
2013-3-22,16,61,1012,Rain
2013-3-23,19,53,1014,
2013-3-24,20,52,1013,Rain
2013-3-25,17,63,1018,
2013-3-26,22,47,1014,
2013-3-27,27,31,1009,Rain
2013-3-28,14,70,1015,Rain
2013-3-29,13,62,1020,
2013-3-30,17,58,1014,Rain
2013-3-31,14,79,1014,Rain
2013-4-1,13,66,1018,
2013-4-2,16,75,1018,Rain
2013-4-3,14,66,1025,Rain
2013-4-4,12,66,1029,
2013-4-5,17,72,1028,
2013-4-6,19,62,1024,
2013-4-7,21,59,1021,Rain-Thunderstorm
2013-4-8,18,80,1025,
2013-4-9,17,81,1025,Fog
2013-4-10,17,73,1022,Fog
2013-4-11,14,79,1024,Rain
2013-4-12,18,70,1021,Rain
2013-4-13,20,44,1013,Rain
2013-4-14,17,75,1011,Rain
2013-4-15,13,89,1013,Rain
2013-4-16,13,69,1017,
2013-4-17,12,72,1017,
2013-4-18,11,76,1020,Rain
2013-4-19,12,56,1025,Rain
2013-4-20,11,70,1021,
2013-4-21,13,54,1011,
2013-4-22,14,77,1007,Rain
2013-4-23,14,66,1014,Rain
2013-4-24,14,66,1019,Rain
2013-4-25,14,65,1020,
2013-4-26,18,58,1021,
2013-4-27,19,49,1015,
2013-4-28,16,49,1015,
2013-4-29,12,66,1023,
2013-4-30,11,65,1024,
2013-5-1,11,72,1022,Rain
2013-5-2,10,67,1026,
2013-5-3,12,36,1018,Rain
2013-5-4,13,59,1023,Rain
2013-5-5,11,62,1026,
2013-5-6,10,63,1025,
2013-5-7,14,60,1025,Rain
2013-5-8,17,50,1026,
2013-5-9,20,52,1027,
2013-5-10,18,56,1028,
2013-5-11,18,48,1024,
2013-5-12,18,47,1017,Rain
2013-5-13,12,68,1012,Rain
2013-5-14,9,62,1010,Rain
2013-5-15,11,70,1006,Rain
2013-5-16,12,76,1008,Rain
2013-5-17,11,75,1015,Rain
2013-5-18,10,79,1017,Rain
2013-5-19,11,67,1017,Rain
2013-5-20,11,76,1015,Rain
2013-5-21,11,74,1016,
2013-5-22,9,81,1013,Fog
2013-5-23,9,85,1020,Fog
2013-5-24,10,81,1024,
2013-5-25,12,70,1025,
2013-5-26,11,71,1027,Rain
2013-5-27,10,84,1029,Rain
2013-5-28,10,75,1027,
2013-5-29,12,59,1024,Rain
2013-5-30,13,81,1022,Rain
